Fixed Points (3)
FP	Proba	State	ECMicroenv	DNAdamage	Migration	Metastasis	VIM	AKT2	ERK	miR200	AKT1	EMT	Invasion	p63	SMAD	CDH2	CTNNB1	CDH1	p53	p73	miR34	ZEB2	Apoptosis	miR203	p21	CellCycleArrest	GF	NICD	TGFbeta	TWIST1	SNAI2	ZEB1	SNAI1	DKK1
#1	0.46896	ECMicroenv -- DNAdamage -- Migration -- Metastasis -- VIM -- AKT2 -- ERK -- EMT -- Invasion -- SMAD -- CDH2 -- ZEB2 -- CellCycleArrest -- GF -- NICD -- TGFbeta -- TWIST1 -- SNAI2 -- ZEB1 -- SNAI1 -- DKK1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1
#2	0.1113	ECMicroenv -- DNAdamage -- miR200 -- p63 -- CDH1 -- p73 -- Apoptosis -- p21 -- CellCycleArrest -- TGFbeta	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0
#3	0.41974	ECMicroenv -- DNAdamage -- miR200 -- CDH1 -- p53 -- Apoptosis -- miR203 -- p21 -- CellCycleArrest -- TGFbeta	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0
